2000	0.019591328	0.980408672
1999	0.039249289	0.960750711
1998	0.059019892	0.940980108
1997	0.078989628	0.921010372
1996	0.099428219	0.900571781
1995	0.120304994	0.879695006
1994	0.141517444	0.858482556
1993	0.163294315	0.836705685
1992	0.185463735	0.814536265
1991	0.207581449	0.792418551
1990	0.228823037	0.771176963
1989	0.249562849	0.750437151
1988	0.269944185	0.730055815
1987	0.290407473	0.709592527
1986	0.311018229	0.688981771
1985	0.330973313	0.669026687
1984	0.351220565	0.648779435
1983	0.371448012	0.628551988
1982	0.391449914	0.608550086
1981	0.411835895	0.588164105
1980	0.430954314	0.569045686
1979	0.449693585	0.550306415
1978	0.468234762	0.531765238
1977	0.486228728	0.513771272
1976	0.504769881	0.495230119
1975	0.522728453	0.477271547
1974	0.540956103	0.459043897
1973	0.560000663	0.439999337
1972	0.580125988	0.419874012
1971	0.600495191	0.399504809
1970	0.619797485	0.380202515
1969	0.638690295	0.361309705
1968	0.657596774	0.342403226
1967	0.676844692	0.323155308
1966	0.69723221	0.30276779
1965	0.717977283	0.282022717
1964	0.738689597	0.261310403
1963	0.75934612	0.24065388
1962	0.780239951	0.219760049
1961	0.80129309	0.19870691
1960	0.821619644	0.178380356
1959	0.841807107	0.158192893
1958	0.861752635	0.138247365
1957	0.880966425	0.119033575
1956	0.899993825	0.100006175
1955	0.918217385	0.081782615
1954	0.935723232	0.064276768
1953	0.952525155	0.047474845
1952	0.968789401	0.031210599
1951	0.984647177	0.015352823
1950	1	0
